Latitud,Longitud
19.017522833333334,-98.24091583333333
19.017520833333332,-98.24091833333334
19.017519,-98.24092066666667
19.01751683333333,-98.24092316666666
19.017514833333333,-98.24092566666667
19.017512666666665,-98.240928
19.0175105,-98.24093033333334
19.0175085,-98.240933
19.017506333333333,-98.24093533333334
19.017504166666665,-98.24093783333333
19.017502166666667,-98.24094033333333
19.017500166666668,-98.24094266666667
19.017498166666666,-98.240945
19.017496,-98.240947
19.017494,-98.24094916666667
19.017492166666667,-98.24095133333333
19.01749,-98.2409535
19.017488,-98.2409555
19.017486166666668,-98.24095766666667
19.017484166666666,-98.24095983333333
19.017482166666667,-98.240962
19.017480333333335,-98.24096416666667
19.0174785,-98.24096616666667
19.017476666666667,-98.24096833333333
19.017474833333335,-98.24097066666667
19.017473,-98.24097316666666
19.017471,-98.2409755
19.017469166666668,-98.24097816666666
19.017467333333332,-98.240981
19.017466166666665,-98.240984
19.01746483333333,-98.24098683333334
19.017463666666668,-98.2409895
19.0174625,-98.24099216666667
19.017461833333332,-98.24099483333333
19.017461166666667,-98.24099783333334
19.017461,-98.24100083333333
19.0174605,-98.24100383333334
19.017460333333332,-98.241007
19.01746066666667,-98.2410105
19.017461166666667,-98.24101383333333
19.017461333333333,-98.24101716666667
19.017461833333332,-98.24102066666667
19.0174625,-98.24102433333333
19.017463333333332,-98.24102783333333
19.017464333333333,-98.24103133333334
19.0174655,-98.24103533333333
19.017466666666667,-98.24103883333333
19.017468,-98.241043
19.017469333333334,-98.241047
19.017471,-98.241051
19.017472666666666,-98.24105516666667
19.017474166666666,-98.24105933333334
19.017475833333332,-98.24106366666666
19.0174775,-98.241068
19.017479166666668,-98.2410725
19.017480833333334,-98.241077
19.017482666666666,-98.24108183333334
19.0174845,-98.2410865
19.017486333333334,-98.24109133333333
19.017488166666666,-98.24109633333333
19.017490166666665,-98.24110133333333
19.017492,-98.2411065
19.017494,-98.24111183333333
19.017495833333335,-98.241117
19.017497833333334,-98.2411225
19.017499833333332,-98.24112783333334
19.017501833333334,-98.2411335
19.017503666666666,-98.24113916666667
19.01750566666667,-98.24114483333334
19.017507666666667,-98.24115066666667
19.01750983333333,-98.2411565
19.017511833333334,-98.2411625
19.017513833333332,-98.2411685
19.017515833333334,-98.24117466666667
19.017518,-98.24118083333333
19.01752,-98.241187
19.017522,-98.24119333333333
19.017524,-98.24119983333334
19.017526,-98.24120616666667
19.017528,-98.24121283333334
19.017530166666667,-98.24121933333333
19.017532166666665,-98.241226
19.017534166666668,-98.24123266666666
19.017536166666666,-98.24123933333334
19.017538166666668,-98.24124616666667
19.017540333333333,-98.241253
19.017542333333335,-98.24125983333333
19.0175445,-98.24126683333333
19.0175465,-98.24127366666667
19.0175485,-98.2412805
19.017550666666665,-98.24128766666666
19.017552833333333,-98.2412945
19.01755483333333,-98.24130166666667
19.017557,-98.24130866666667
19.01755916666667,-98.24131566666667
19.017561166666667,-98.24132266666666
19.01756333333333,-98.24132983333334
19.017565333333334,-98.241337
19.017567333333332,-98.24134416666666
19.0175695,-98.24135116666666
19.0175715,-98.24135833333334
19.017573666666667,-98.24136533333333
19.017575666666666,-98.24137233333333
19.017577833333334,-98.2413795
19.017579833333333,-98.2413865
19.017582,-98.24139366666667
19.017584,-98.24140066666666
19.017586,-98.24140766666666
19.017588,-98.24141466666667
19.01759,-98.24142183333333
19.017591833333334,-98.24142883333333
19.017593833333333,-98.24143583333333
19.017595833333335,-98.24144283333334
19.017597833333333,-98.24145
19.017599833333332,-98.24145683333333
19.017601666666668,-98.24146383333333
19.017603666666666,-98.24147066666667
19.017605666666668,-98.2414775
19.0176075,-98.24148416666667
19.017609333333333,-98.24149083333333
19.017611166666665,-98.24149733333333
19.017612833333335,-98.24150383333334
19.017614666666667,-98.24151016666667
19.017616333333333,-98.24151633333334
19.017618,-98.24152266666667
19.01761966666667,-98.2415285
19.017621333333334,-98.2415345
19.017622833333334,-98.24154033333333
19.017624166666668,-98.241546
19.0176255,-98.24155183333333
19.017626833333335,-98.24155733333333
19.017628,-98.24156266666667
19.017629,-98.241568
19.017629666666668,-98.24157333333333
19.017630333333333,-98.2415785
19.017631,-98.24158366666667
19.017631333333334,-98.241589
19.0176315,-98.24159416666667
19.017631333333334,-98.24159933333334
19.017631166666668,-98.24160433333333
19.01763083333333,-98.2416095
19.017630333333333,-98.2416145
19.017629666666668,-98.2416195
19.0176285,-98.24162433333333
19.017627333333333,-98.24162916666667
19.017625833333334,-98.241634
19.017624166666668,-98.24163866666666
19.017622333333332,-98.24164333333333
19.017620333333333,-98.241648
19.017618,-98.24165233333333
19.01761533333333,-98.24165683333334
19.01761266666667,-98.24166116666666
19.017609833333335,-98.24166533333333
19.017606666666666,-98.2416695
19.0176035,-98.2416735
19.017600166666668,-98.2416775
19.017596666666666,-98.2416815
19.017593,-98.24168533333334
19.017589333333333,-98.24168933333333
19.0175855,-98.24169333333333
19.01758166666667,-98.24169716666667
19.017577666666668,-98.24170116666667
19.0175735,-98.24170516666666
19.017569333333334,-98.24170916666667
19.017565166666667,-98.24171316666667
19.017560833333334,-98.24171716666666
19.017556333333335,-98.24172133333333
19.017552,-98.2417255
19.0175475,-98.24172966666667
19.017542833333334,-98.24173383333333
19.017538333333334,-98.24173816666666
19.017533666666665,-98.2417425
19.017529,-98.241747
19.017524333333334,-98.2417515
19.017519666666665,-98.241756
19.017514833333333,-98.24176066666666
19.017510333333334,-98.24176533333333
19.017509,-98.24177016666667
19.017504,-98.24177483333334
19.017499,-98.24178
19.017494,-98.241785
19.017489166666667,-98.24179016666666
19.0174845,-98.24179533333333
19.01748,-98.24180066666666
19.0174745,-98.24180566666666
19.01747,-98.24181083333333
19.017465666666666,-98.24181616666667
19.017461333333333,-98.24182183333333
19.017457166666667,-98.2418275
19.017453,-98.2418335
19.017449,-98.2418395
19.017445,-98.2418455
19.017441,-98.2418515
19.017437166666667,-98.24185766666666
19.0174335,-98.241864
19.017429666666665,-98.24187033333334
19.017426333333333,-98.241877
19.017423166666667,-98.24188366666667
19.017419833333335,-98.24189016666666
19.017416833333332,-98.241897
19.017413833333332,-98.24190383333334
19.017411,-98.24191083333334
19.017408333333332,-98.24191783333333
19.017405833333335,-98.24192483333333
19.017403666666667,-98.241932
19.017401166666666,-98.24193883333334
19.017399,-98.24194583333333
19.017397166666665,-98.24195283333333
19.0173955,-98.24196
19.017393666666667,-98.24196733333333
19.017392,-98.24197433333333
19.017390333333335,-98.2419815
19.017389166666668,-98.2419885
19.017388,-98.2419955
19.017386833333333,-98.24200233333333
19.017386,-98.24200933333333
19.017385166666667,-98.24201633333334
19.017384166666666,-98.24202333333334
19.017383333333335,-98.24203016666667
19.017382833333333,-98.242037
19.017382333333334,-98.24204366666666
19.017381666666665,-98.2420505
19.017381333333333,-98.24205716666667
19.017380833333334,-98.24206366666667
19.0173805,-98.24207033333333
19.017380333333332,-98.24207683333333
19.017380166666666,-98.24208316666666
19.01738,-98.2420895
19.017380166666666,-98.24209583333334
19.017380333333332,-98.24210183333334
19.0173805,-98.24210783333334
19.017380666666668,-98.24211366666667
19.017381,-98.2421195
19.0173815,-98.24212516666667
19.017382,-98.2421305
19.017382333333334,-98.24213583333334
19.017383,-98.24214116666667
19.017383666666667,-98.24214616666667
19.0173845,-98.24215116666667
19.017385166666667,-98.242156
19.017386,-98.2421605
19.017386833333333,-98.24216516666667
19.0173875,-98.2421695
19.0173885,-98.24217366666667
19.017389333333334,-98.24217766666666
19.01739,-98.24218166666667
19.0173905,-98.2421855
